release_id,tender_title,tender_description,classification_id,classification_description,buyer_name,value_amount,value_human,value_currency,contractPeriod_startDate,contractPeriod_endDate,contract_length_days,contract_length_months,contract_expires_days_from_now,contract_expires_months_from_now,contract_time_remaining_fraction
454733,Invitation to Tender for the Collection and Disposal of Landfill Leachate at an Appropriate Treatment Works,"Herefordshire Council requires the supply of tanker lorries with drivers, to collect landfill leachate and septic tank sewage from two closed landfill sites in Herefordshire; one in Stretton Sugwas and the other in Strangford, for disposal at an appropriate treatment works. 

The collection of leachate will be required throughout the week and the amount of leachate collected will vary throughout the year, with more collections required during the wetter months. The treatment works should dispose of the leachate under the relevant industry standards.",90000000,"Sewage, refuse, cleaning and environmental services",Herefordshire Council,45000,"45,000",GBP,2021-04-14 00:00:00,2022-04-13T00:00:00Z,364,12,5,0,0.014802233033281351
3906,SC21056 - Removal of Fly-tipped Waste (Barnfield Park),"Contract for the removal of fly-tipped waste along the access road to the Barnfield Park Gypsy and Traveller Site (TN15 7LY). 

This Contract Further Competition Procedure (FCP) under Lot 2 (Collection and Disposal of Specialist Waste Streams) of the ESPO framework for Hazardous and Specialist Waste Services (Ref. Framework 378/20).",90500000,Refuse and waste related services,Kent County Council,400000,"400,000",GBP,2022-03-21 00:00:00,2022-04-17T00:00:00Z,27,0,9,0,0.34770417867090414
372934,BSH/EN Provision of Solar PV to Domestic Properties,"Design, supply and install Solar Photovoltaic systems to 175 homes across Bristol and North Somerset. It is envisaged 150 of these will be fully funded with a maximum of 25 private rented homes.",09000000,"Petroleum products, fuel, electricity and other sources of energy",Bristol City Council,1000000,"1,000,000",GBP,2021-08-23 00:00:00,2022-04-22T00:00:00Z,242,8,14,0,0.05945459844675377
585958,Closed Landfill Aftercare Services,Closed landfill maintenance and monitoring including new gas engine at Gamblethorpe site. Multi site for maintenance and monitoring. Soft market test exercise.,90531000,Landfill management services,Leeds City Council,420000,"420,000",GBP,2015-05-01 00:00:00,2022-04-30T00:00:00Z,2556,85,22,0,0.008759003452313932
470799,Boston - Biomass Fuel Supply,The Council wishes to secure a good quality reliable biomass fuel supply for biomass boilers at two separate locations in Boston.,09111400,Wood fuels,Boston Borough Council,270000,"270,000",GBP,2020-05-01 00:00:00,2022-04-30T00:00:00Z,729,24,22,0,0.030710580005643914
336746,10142 - Installation of thermodynamic hot water and photovoltaic (PV) systems to social housing properties,"NPS Norwich Ltd (NPSN), on behalf of Norwich City Council (the council), manages the maintenance and repair of the social housing property portfolio that comprises of approx. 14,600 homes . In order to maintain the property stock in good condition it is necessary to undertake repairs and maintenance as appropriate.  The council also seeks to invest in eco retrofit solutions where appropriate.
The council is looking for a single contractor to complete the installation of as many thermodynamic hot water and photovoltaic (PV) systems to its social housing within the value of the contact.
Homes must be left with fully operational systems. 
The value of the contract works shall be to the maximum value of &#xA3;425,000.  
Properties may receive one or both technologies.
For the purposes of this tender, we are working on the basis the value of works will be split approximately 50% for PV Solar systems and 50% for thermodynamic systems.  
This work will be carried out in an effort to reduce fuel poverty, assist in the reduction of the cities carbon footprint and increase individual properties standard assessment procedure (SAP) scores. 
Norwich has a very varied demographic.  It is home to the Aviva Head Office, Norwich Research Park and the University of East Anglia; but there are pockets of deprivation across the city where four in every ten children live in poverty, a low educational attainment record, high unemployment and 25% of housing is council rented (taken from the 2011 Census).  The contractor must understand the complexities that working with such a diverse community may bring.
There might be some properties with vulnerable occupants.  These properties may require particular attention in that they will require work or resource over and above the standard specification.",09321000,Hot water,Norwich City Council,425000,"425,000",GBP,2021-10-11 00:00:00,2022-04-30T00:00:00Z,201,6,22,0,0.11138314837867867
336746,10142 - Installation of thermodynamic hot water and photovoltaic (PV) systems to social housing properties,"NPS Norwich Ltd (NPSN), on behalf of Norwich City Council (the council), manages the maintenance and repair of the social housing property portfolio that comprises of approx. 14,600 homes . In order to maintain the property stock in good condition it is necessary to undertake repairs and maintenance as appropriate.  The council also seeks to invest in eco retrofit solutions where appropriate.
The council is looking for a single contractor to complete the installation of as many thermodynamic hot water and photovoltaic (PV) systems to its social housing within the value of the contact.
Homes must be left with fully operational systems. 
The value of the contract works shall be to the maximum value of &#xA3;425,000.  
Properties may receive one or both technologies.
For the purposes of this tender, we are working on the basis the value of works will be split approximately 50% for PV Solar systems and 50% for thermodynamic systems.  
This work will be carried out in an effort to reduce fuel poverty, assist in the reduction of the cities carbon footprint and increase individual properties standard assessment procedure (SAP) scores. 
Norwich has a very varied demographic.  It is home to the Aviva Head Office, Norwich Research Park and the University of East Anglia; but there are pockets of deprivation across the city where four in every ten children live in poverty, a low educational attainment record, high unemployment and 25% of housing is council rented (taken from the 2011 Census).  The contractor must understand the complexities that working with such a diverse community may bring.
There might be some properties with vulnerable occupants.  These properties may require particular attention in that they will require work or resource over and above the standard specification.",09331000,Solar panels,Norwich City Council,425000,"425,000",GBP,2021-10-11 00:00:00,2022-04-30T00:00:00Z,201,6,22,0,0.11138314837867867
336746,10142 - Installation of thermodynamic hot water and photovoltaic (PV) systems to social housing properties,"NPS Norwich Ltd (NPSN), on behalf of Norwich City Council (the council), manages the maintenance and repair of the social housing property portfolio that comprises of approx. 14,600 homes . In order to maintain the property stock in good condition it is necessary to undertake repairs and maintenance as appropriate.  The council also seeks to invest in eco retrofit solutions where appropriate.
The council is looking for a single contractor to complete the installation of as many thermodynamic hot water and photovoltaic (PV) systems to its social housing within the value of the contact.
Homes must be left with fully operational systems. 
The value of the contract works shall be to the maximum value of &#xA3;425,000.  
Properties may receive one or both technologies.
For the purposes of this tender, we are working on the basis the value of works will be split approximately 50% for PV Solar systems and 50% for thermodynamic systems.  
This work will be carried out in an effort to reduce fuel poverty, assist in the reduction of the cities carbon footprint and increase individual properties standard assessment procedure (SAP) scores. 
Norwich has a very varied demographic.  It is home to the Aviva Head Office, Norwich Research Park and the University of East Anglia; but there are pockets of deprivation across the city where four in every ten children live in poverty, a low educational attainment record, high unemployment and 25% of housing is council rented (taken from the 2011 Census).  The contractor must understand the complexities that working with such a diverse community may bring.
There might be some properties with vulnerable occupants.  These properties may require particular attention in that they will require work or resource over and above the standard specification.",09332000,Solar installation,Norwich City Council,425000,"425,000",GBP,2021-10-11 00:00:00,2022-04-30T00:00:00Z,201,6,22,0,0.11138314837867867
553469,"Supply of Aviation Fuel, Fuel Tanks &amp; Bowsers to Newquay Airport Cornwall","Supply of 3 types of Aviation Fuel, Fuel tanks &amp; bowsers, split into 4 lots",09100000,Fuels,Cornwall Council,7000000,"7,000,000",GBP,2017-05-01 00:00:00,2022-05-16T00:00:00Z,1841,61,38,1,0.020851717992457584
486791,"Provision of Kitchen Extraction, Ductwork Period Cleaning and Reactive Services and Works","All procurement documentation can be found at www.yortender.co.uk      The specialist cleaning of Kitchen Ductwork, filters and canopies and the removal of airborne fats, oils and grease (FOG&#039;s) deposits is required in premises where the Council have cooking appliances and extract systems.",90000000,"Sewage, refuse, cleaning and environmental services",Calderdale Council,40000,"40,000",GBP,2019-06-10 00:00:00,2022-05-26T00:00:00Z,1081,36,48,1,0.044762269032483266
